The Flash,2023,Andy Muschietti,false,Jeremy,2025-05-19
The Batman,2022,Matt Reeves,false,Kate,2025-06-15
Aquaman,2018,James Wan,false,Men,2022-05-18
Coco,2017,Lee Unkrich,false,Dichen,2025-05-20
Doctor Strange,2016,Scott Derrickson,false,Henry,2025-06-13
Moana,2016,Ron Clements,false,Nina,2023-06-02
Ant Man,2015,Peyton Reed,false,Tomothy,2025-05-18
Guardians of the Galaxy,2014,James Gunn,false,Chloe,2025-06-14
Interstellar,2014,Christopher Nolan,false,Daniel,2026-06-08
Django Unchained,2012,Quentin Tarantino,false,Martin,2025-06-07
Captain America The First Avenger,2011,Joe Johnston,false,Nora,2025-06-12
Inception,2010,Christopher Nolan,false,Alice,2025-06-10
Avatar,2009,James Cameron,false,Emma,2025-06-01
Iron Man,2008,Jon Favreau,false,Timothy,2025-05-30
Wall E,2008,Andrew Stanton,false,Olivia,2025-06-09
The Prestige,2006,Christopher Nolan,false,Laura,2025-05-30
The Notebook,2004,Nick Cassavetes,false,Sarah,2025-06-03
The Incredibles,2004,Brad Bird,false,Thomas,2025-06-05
Monsters Inc,2001,Pete Docter,false,Jack,2025-06-06
Krovostok,1999,Shilo Milo,false,Nils,2025-05-20
The Matrix,1999,Lana Wachowski,false,Andrew,2025-05-19
Fight Club,1999,David Fincher,false,Timothy,2000-05-30
Titanic,1997,James Cameron,false,Andrew,2025-02-18
Toy Story,1995,John Lasseter,false,Jassy,2025-03-30
Forrest Gump,1994,Robert Zemeckis,false,David,2025-04-04
The big bean,2021,Nicholas Jass,true,,
Shazam,2019,David Sandberg,true,,
Avengers Endgame,2019,Anthony Russo,true,,
Black Panther,2018,Ryan Coogler,true,,
Avengers Infinity War,2018,Anthony Russo,true,,
Wonder Woman,2017,Patty Jenkins,true,,
Spider Man Homecoming,2017,Jon Watts,true,,
Inside Out,2015,Pete Docter,true,,
The Revenant,2015,Alejandro G Inarritu,true,,
Man of Steel,2013,Zack Snyder,true,,
Frozen,2013,Chris Buck,true,,
The Avengers,2012,Joss Whedon,true,,
The Social Network,2010,David Fincher,true,,
The Dark Knight,2008,Christopher Nolan,true,,
Ratatouille,2007,Brad Bird,true,,
Finding Nemo,2003,Andrew Stanton,true,,
Catch Me If You Can,2002,Steven Spielberg,true,,
Gladiator,2000,Ridley Scott,true,,
The Lion King,1994,Roger Allers,true,,
The Shawshank Redemption,1994,Frank Darabont,true,,
The Godfather,1972,Francis Ford Coppola,true,,
